id,testrun,tag,comment,expectation,reference,domainType,domainCRS,domainSize,domainSubset,domainLonConvention,domainShift,inputType,inputCRS,inputSize,expectIndexLookup,inWeather,calendarWeather,simStartYear,simEndYear,pft,inputVarType,inputDimOrder,inputSoilProfile,inputsProvideSWRCp,StopRestart,EstimateEvCo,EstimateTrCo,spinup,slowDynamics,endEarly,endEarlyWithLimitedForcing
18,17,dom-xy-1x1-proj_in-s-proj,SpatialCombination-14,error,example,xy,projected,1x1,NA,NA,NA,s,projected,1,0,sw2,standard,1980,2010,dim,double,standard,standard,no,no,no,no,no,no,no,no
19,19,dom-xy-1x1-proj_in-xy-proj-1x1,SpatialCombination-16,success,example,xy,projected,1x1,NA,NA,NA,xy,projected,1x1,0,sw2,standard,1980,2010,dim,double,standard,standard,no,no,no,no,no,no,no,no
20,20,dom-s-1-geog_in-s-geog-1-noleap,noleap calendar,success,example,s,geographic,1,NA,180,NA,s,geographic,1,0,sw2,noleap,1980,2010,dim,double,standard,standard,no,no,no,no,no,no,no,no
21,21,dom-s-1-geog_in-s-geog-1-allleap,allleap calendar,success,example,s,geographic,1,NA,180,NA,s,geographic,1,0,sw2,allleap,1980,2010,dim,double,standard,standard,no,no,no,no,no,no,no,no
22,22,dom-s-1-geog_in-s-geog-1-float,float instead of double as input,success,example,s,geographic,1,NA,180,NA,s,geographic,1,0,sw2,standard,1980,2010,dim,float,standard,standard,no,no,no,no,no,no,no,no
23,27,dom-xy-3x2-geog_in-xy-geog-3x2,gridded geographic,success,example,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,0,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,no,no,no,no
24,28,dom-xy-3x2-geog-shifted_in-xy-geog-3x2,gridded geographic shifted out-of-inputs,error,example,xy,geographic,3x2,NA,180,10;5,xy,geographic,3x2,1,sw2,standard,1980,2010,dim,double,standard,standard,no,no,yes,yes,no,no,no,no
25,29,dom-xy-3x2-proj_in-xy-proj-3x2,gridded projected,success,example,xy,projected,3x2,NA,NA,NA,xy,projected,3x2,0,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,no,no,no,no
26,30,dom-xy-3x2-proj-subset_in-xy-proj-3x2,gridded projected subset,success,example,xy,projected,3x2,3;5,NA,NA,xy,projected,3x2,0,sw2,standard,1980,2010,dim,double,standard,standard,no,no,no,yes,no,no,no,no
27,23,dom-xy-1x2-geog_in-xy-geog-3x2,gridded+lookup geographic,success,example,xy,geographic,1x2,NA,180,NA,xy,geographic,3x2,1,sw2,standard,1980,2010,dim,double,standard,standard,no,no,no,yes,no,no,no,no
28,24,dom-xy-1x2-geog-lon360_in-xy-geog-3x2,gridded+lookup geographic lon0-360,success,example,xy,geographic,1x2,NA,360,NA,xy,geographic,3x2,1,sw2,standard,1980,2010,dim,double,standard,standard,no,no,no,yes,no,no,no,no
29,25,dom-xy-1x2-proj_in-xy-proj-3x2,gridded+lookup projected,success,example,xy,projected,1x2,NA,NA,NA,xy,projected,3x2,1,sw2,standard,1980,2010,dim,double,standard,standard,no,no,no,yes,no,no,no,no
30,26,dom-xy-1x2-proj-lon360_in-xy-geog-3x2,gridded+lookup projected lon0-360,success,example,xy,projected,1x2,NA,360,NA,xy,geographic,3x2,1,sw2,standard,1980,2010,dim,double,standard,standard,no,no,no,yes,no,no,no,no
31,31,dom-xy-3x2-geog_in-xy-geog-3x2-pftvar,pft as variable instead dimension,success,example,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,0,sw2,standard,1980,2010,var,double,standard,standard,no,yes,yes,no,no,no,no,no
32,32,dom-xy-3x2-geog_in-xy-geog-3x2-mixdim,"gridded geographic, mixed order of input dimensions",success,example,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,0,sw2,standard,1980,2010,dim,double,mix,standard,no,yes,yes,no,no,no,no,no
33,33,dom-xy-3x2-geog_in-xy-geog-3x2-soillayers,variable number of soil layers,success,example,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,0,sw2,standard,1980,2010,dim,double,standard,variableSoilLayerNumber,no,yes,yes,no,no,no,no,no
34,34,dom-xy-3x2-geog_in-xy-geog-3x2-soildepths,variable soil layer thickness,success,example,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,0,sw2,standard,1980,2010,dim,double,standard,variableSoilLayerThickness,no,yes,yes,no,no,no,no,no
35,35,dom-xy-3x2-geog_in-xy-geog-3x2-swrcp,input SWRCp,success,example,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,0,sw2,standard,1980,2010,dim,double,standard,standard,yes,yes,yes,no,no,no,no,no
36,36,dom-xy-3x2-geog_in-xy-geog-3x2-wGen,"gridded geographic, weather generator",success,example-wGen,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,0,wGen,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,no,no,no,no
37,37,dom-xy-3x2-geog_in-xy-geog-3x2-spinup,"gridded geographic, spinup, stop&restart",success,example-spinup,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,0,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,yes,no,no,no
38,38,dom-xy-3x2-geog_in-xy-geog-3x2-slowDyn,"gridded geographic, slow dynamics, stop&restart",success,example-spinup-slowDyn,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,0,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,yes,yes,no,no
39,39,dom-xy-3x2-geog_in-xy-geog-3x2-earlyEnd,"gridded geographic, early end date, stop&restart",success,example,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,0,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,no,no,yes,no
40,40,dom-xy-3x2-geog_in-xy-geog-3x2-endEarlyWithLimitedForcing,"gridded geographic, early end date, limited forcing, stop&restart",success,example,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,0,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,no,no,yes,yes
41,46,dom-s-6-geog_in-s-geog-6,site geographic,success,example,s,geographic,6,NA,180,NA,s,geographic,6,0,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,no,no,no,no
42,47,dom-s-6-geog_in-s-geog-6-pftvar,pft as variable instead dimension,success,example,s,geographic,6,NA,180,NA,s,geographic,6,0,sw2,standard,1980,2010,var,double,standard,standard,no,yes,yes,yes,no,no,no,no
43,48,dom-s-6-geog_in-s-geog-6-mixdim,"site geographic, mixed order of input dimensions",success,example,s,geographic,6,NA,180,NA,s,geographic,6,0,sw2,standard,1980,2010,dim,double,mix,standard,no,yes,yes,yes,no,no,no,no
44,49,dom-s-6-geog_in-s-geog-6-soillayers,variable number of soil layers,success,example,s,geographic,6,NA,180,NA,s,geographic,6,0,sw2,standard,1980,2010,dim,double,standard,variableSoilLayerNumber,no,yes,yes,yes,no,no,no,no
45,50,dom-s-6-geog_in-s-geog-6-soildepths,variable soil layer thickness,success,example,s,geographic,6,NA,180,NA,s,geographic,6,0,sw2,standard,1980,2010,dim,double,standard,variableSoilLayerThickness,no,yes,yes,yes,no,no,no,no
46,51,dom-s-6-geog_in-s-geog-6-swrcp,input SWRCp,success,example,s,geographic,6,NA,180,NA,s,geographic,6,0,sw2,standard,1980,2010,dim,double,standard,standard,yes,yes,yes,yes,no,no,no,no
47,52,dom-s-6-geog_in-s-geog-6-wGen,"site geographic, weather generator",success,example-wGen,s,geographic,6,NA,180,NA,s,geographic,6,0,wGen,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,no,no,no,no
48,53,dom-s-6-geog_in-s-geog-6-spinup,"site geographic, spinup, stop&restart",success,example-spinup,s,geographic,6,NA,180,NA,s,geographic,6,0,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,yes,no,no,no
49,54,dom-s-6-geog_in-s-geog-6-earlyEnd,"site geographic, early end date, stop&restart",success,example,s,geographic,6,NA,180,NA,s,geographic,6,0,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,no,no,yes,no
50,55,dom-s-6-geog_in-s-geog-6-endEarlyWithLimitedForcing,"site geographic, early end date, limited forcing, stop&restart",success,example,s,geographic,6,NA,180,NA,s,geographic,6,0,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,yes,no,no,yes,yes
51,41,dom-s-6-geog_in-xy-geog-3x2,site-gridded geographic,success,example,s,geographic,6,NA,180,NA,xy,geographic,3x2,1,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,no,no,no,no,no
52,42,dom-s-6-geog_in-xy-geog-3x2,site-gridded geographic,success,example,s,geographic,6,NA,180,NA,xy,geographic,3x2,1,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,no,no,no,no,no
53,43,dom-s-6-geog-shifted_in-xy-geog-3x2,site-gridded geographic shifted out-of-inputs,error,example,s,geographic,6,NA,180,10;5,xy,geographic,3x2,1,sw2,standard,1980,2010,dim,double,standard,standard,no,no,yes,no,no,no,no,no
54,44,dom-s-6-geog-subset_in-xy-geog-3x2,site-gridded geographic subset,success,example,s,geographic,6,3;5,180,NA,xy,geographic,3x2,1,sw2,standard,1980,2010,dim,double,standard,standard,no,no,yes,no,no,no,no,no
55,45,dom-s-6-proj_in-xy-proj-3x2,site-gridded projected,success,example,s,projected,6,NA,NA,NA,xy,projected,3x2,1,sw2,standard,1980,2010,dim,double,standard,standard,no,yes,yes,no,no,no,no,no
56,56,dom-xy-3x2-geog_in-xy-geog-gridMET-3x2,gridMET,success,example,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,1,gridMET,NA,1980,2010,dim,double,standard,standard,no,no,no,no,no,no,no,no
57,57,dom-xy-3x2-geog_in-xy-geog-MACAv2METDATA-3x2,MACAv2METDATA,success,example,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,1,MACAv2METDATA,NA,1980,2005,dim,double,standard,standard,no,no,no,no,no,no,no,no
58,58,dom-xy-3x2-geog_in-xy-geog-Daymet-3x2,Daymet-geographic,success,example,xy,geographic,3x2,NA,180,NA,xy,geographic,3x2,1,Daymet,NA,1980,2010,dim,double,standard,standard,no,no,no,no,no,no,no,no
59,59,dom-xy-3x2-proj_in-xy-proj-Daymet-3x2,Daymet-projected,success,example,xy,projected,3x2,NA,NA,NA,xy,projected,3x2,1,Daymet,NA,1980,2010,dim,double,standard,standard,no,no,no,no,no,no,no,no
